Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
5577150313,2016-04-20,8330,6.21999979019165,6.21999979019165,0.0,4.11999988555908,0.340000003576279,1.75999999046326,0.0,87,16,113,773,3192,8330,407.13617175525076,113,63.23359903762616,87,9.327379053088816,216,33.32,40.0,3.895833333333334,77.21583333333332,30.0,2016-04-20,2016-04-20,97.9375,0.93125,76.06133333333334,Wednesday
5577150313,2016-04-21,10830,8.09000015258789,8.09000015258789,0.0,3.65000009536743,1.6599999666214,2.77999997138977,0.0,110,74,175,670,4018,10830,478.3143673415939,175,92.06425770424099,110,10.488088481701515,359,40.0,40.0,6.041666666666668,86.04166666666667,30.0,2016-04-21,2016-04-21,97.42105263157895,0.9473684210526315,79.38508771929826,Thursday
5577150313,2016-04-22,9172,6.84999990463257,6.84999990463257,0.0,2.42000007629395,0.790000021457672,3.29999995231628,0.0,62,30,200,823,3329,9172,431.93362299121213,200,103.2112792484728,62,7.874007874011811,292,36.688,40.0,2.8541666666666665,79.54216666666667,30.0,2016-04-22,2016-04-22,84.03825136612022,0.9234972677595629,71.43216721311475,Friday
5577150313,2016-04-23,7638,5.71000003814697,5.71000003814697,0.0,1.21000003814697,0.360000014305115,4.1399998664856,0.0,24,24,223,627,3152,7638,386.0180284136106,223,113.27719991596246,24,4.898979485566356,271,30.552,40.0,6.937500000000001,77.48949999999999,30.0,2016-04-23,2016-04-23,92.65671641791045,0.9552238805970149,74.05848656716418,Saturday
5577150313,2016-04-24,15764,11.7799997329712,11.7799997329712,0.0,7.65000009536743,2.15000009536743,1.98000001907349,0.0,210,65,141,425,4392,15764,602.1934467212185,141,76.49509472658488,210,14.491376746189438,416,40.0,40.0,11.145833333333336,91.14583333333334,30.0,2016-04-24,2016-04-24,95.98780487804878,0.8829268292682927,80.85345528455285,Sunday
5577150313,2016-04-25,6393,4.78000020980835,4.78000020980835,0.0,1.35000002384186,0.670000016689301,2.75999999046326,0.0,61,38,214,743,3374,6393,346.0451273815953,214,109.35840259117441,61,7.810249675906654,313,25.572,40.0,4.520833333333334,70.09283333333333,30.0,2016-04-25,2016-04-25,97.39696312364426,0.913232104121475,72.99591858279103,Monday
5577150313,2016-04-26,5325,3.98000001907349,3.98000001907349,0.0,0.850000023841858,0.649999976158142,2.47000002861023,0.0,38,32,181,759,3088,5325,309.2687344360411,181,94.7607660668735,38,6.164414002968976,251,21.299999999999997,40.0,4.1875,65.4875,30.0,2016-04-26,2016-04-26,87.16976127320955,0.9389920424403183,67.06290450928381,Tuesday
5577150313,2016-04-27,6805,5.1399998664856,5.1399998664856,0.0,1.80999994277954,0.400000005960464,2.9300000667572,0.0,63,16,190,773,3294,6805,359.5828810420716,190,98.77988072102411,63,7.937253933193772,269,27.22,40.0,3.895833333333334,71.11583333333333,30.0,2016-04-27,2016-04-27,98.14159292035399,0.9380530973451328,73.70297050147492,Wednesday
5577150313,2016-04-28,9841,7.42999982833862,7.42999982833862,0.0,3.25,1.16999995708466,3.00999999046326,0.0,99,51,141,692,3580,9841,451.01070297052587,141,76.49509472658488,99,9.9498743710662,291,39.364,40.0,5.583333333333334,84.94733333333333,30.0,2016-04-28,2016-04-28,89.27956989247312,0.9704301075268817,75.69076129032258,Thursday
5577150313,2016-04-29,7924,5.92000007629395,5.92000007629395,0.0,2.83999991416931,0.610000014305115,2.47000002861023,0.0,97,36,165,739,3544,7924,394.83256574856443,165,87.53798662449451,97,9.848857801796104,298,31.695999999999998,40.0,4.604166666666667,76.30016666666667,30.0,2016-04-29,2016-04-29,98.39175257731958,0.9463917525773196,75.8767676975945,Friday
5577150313,2016-04-30,12363,9.23999977111816,9.23999977111816,0.0,5.82999992370605,0.790000021457672,2.60999989509583,0.0,207,45,163,621,4501,12363,518.7935003625776,163,86.62772019799718,207,14.38749456993816,415,40.0,40.0,7.0625,87.0625,30.0,2016-04-30,2016-04-30,97.21170130869899,0.9515011547344111,79.7096805234796,Saturday
5577150313,2016-05-01,13368,9.98999977111816,9.98999977111816,0.0,5.30999994277954,1.44000005722046,3.24000000953674,0.0,194,72,178,499,4546,13368,544.2751947277108,178,93.4142656553692,194,13.92838827718412,444,40.0,40.0,9.604166666666668,89.60416666666667,30.0,2016-05-01,2016-05-01,91.73450586264656,0.9522613065326633,78.5354690117253,Sunday
5577150313,2016-05-02,7439,5.55999994277954,5.55999994277954,0.0,1.12000000476837,0.349999994039536,4.07000017166138,0.0,37,20,235,732,3014,7439,379.80904474220296,235,118.46458680272946,37,6.082762530298219,292,29.756,40.0,4.750000000000001,74.506,30.0,2016-05-02,2016-05-02,98.48101265822785,0.9493670886075949,75.19480506329114,Monday
5577150313,2016-05-03,11045,8.25,8.25,0.0,4.51999998092651,0.150000005960464,3.5699999332428,0.0,97,8,212,580,3795,11045,484.11972064671755,212,108.48413567412024,97,9.848857801796104,317,40.0,40.0,7.916666666666668,87.91666666666667,30.0,2016-05-03,2016-05-03,98.06629834254144,0.9355432780847146,80.39318600368325,Tuesday
5577150313,2016-05-04,5206,3.89000010490417,3.89000010490417,0.0,1.55999994277954,0.25,2.07999992370605,0.0,25,9,141,631,2755,5206,305.0005913896917,141,76.49509472658488,25,5.0,175,20.823999999999998,40.0,6.854166666666666,67.67816666666667,44.5,2016-05-04,2016-05-04,88.03312302839117,0.9511041009463722,71.18451587802315,Wednesday
5577150313,2016-05-05,7550,5.6399998664856,5.6399998664856,0.0,2.5,0.469999998807907,2.67000007629395,0.0,45,21,143,1153,3004,7550,383.2801926220226,143,77.42582566304498,45,6.708203932499369,209,30.2,40.0,0.0,70.2,30.0,2016-05-05,2016-05-05,40.794871794871796,0.9487179487179487,50.39794871794872,Thursday
5577150313,2016-05-06,4950,3.70000004768372,3.70000004768372,0.0,1.92999994754791,0.319999992847443,1.45000004768372,0.0,41,16,79,1304,2643,4950,295.6880654378456,79,46.40983214506409,41,6.4031242374328485,136,19.8,40.0,0.0,59.8,55.7,2016-05-06,,,,70.71255984571853,Friday
5577150313,2016-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1819,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-07,,,,55.65255984571853,Saturday
5577150313,2016-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1819,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-08,,,,55.65255984571853,Sunday
5577150313,2016-05-09,3421,2.55999994277954,2.55999994277954,0.0,1.42999994754791,0.140000000596046,0.990000009536743,0.0,34,11,70,1099,2489,3421,235.55262509457594,70,41.782596468063694,34,5.830951894845301,115,13.684000000000001,40.0,0.0,53.684,71.1,2016-05-09,,,,71.34615984571853,Monday
5577150313,2016-05-10,8869,6.65000009536743,6.65000009536743,0.0,2.55999994277954,0.75,3.34999990463257,0.0,104,37,194,639,3841,8869,423.11619028582334,194,100.55665811062171,104,10.198039027185569,335,35.476,40.0,6.6875,82.1635,30.0,2016-05-10,2016-05-10,96.90391459074733,0.896797153024911,77.62696583629894,Tuesday
5577150313,2016-05-11,4038,3.03999996185303,3.03999996185303,0.0,1.83000004291534,0.300000011920929,0.889999985694885,0.0,45,15,63,257,1665,4038,260.8697368535948,63,38.12007131613194,45,6.708203932499369,123,16.152,40.0,14.645833333333334,70.79783333333333,86.5,2016-05-11,2016-05-11,97.16386554621849,0.9054621848739496,84.48467955182072,Wednesday
6117666160,2016-04-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1496,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,69.6,2016-04-12,,,,49.57255984571853,Tuesday
6117666160,2016-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1496,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,69.6,2016-04-13,,,,49.57255984571853,Wednesday
6117666160,2016-04-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1496,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,69.6,2016-04-14,,,,49.57255984571853,Thursday
6117666160,2016-04-15,14019,10.5900001525879,10.5900001525879,0.0,0.0,0.280000001192093,10.3000001907349,0.0,0,6,513,921,2865,14019,560.3848222395511,513,230.35389018911582,0,0.0,519,40.0,40.0,0.8125000000000004,80.8125,33.5,2016-04-15,,,,74.67755984571853,Friday
6117666160,2016-04-16,14450,10.9099998474121,10.9099998474121,0.0,0.579999983310699,0.850000023841858,9.47999954223633,0.0,7,15,518,502,2828,14450,570.8907206432369,518,232.26082931689433,7,2.6457513110645907,540,40.0,40.0,9.541666666666666,89.54166666666667,37.2,2016-04-16,2016-04-16,91.97654941373534,0.9547738693467337,80.0472864321608,Saturday
6117666160,2016-04-17,7150,5.40000009536743,5.40000009536743,0.0,0.0,0.0,5.40000009536743,0.0,0,0,312,702,2225,7150,370.67583465634704,312,150.86889065552654,0,0.0,312,28.599999999999998,40.0,5.375000000000001,73.975,97.5,2016-04-17,2016-04-17,84.8,0.96,83.01,Sunday
6117666160,2016-04-18,5153,3.91000008583069,3.91000008583069,0.0,0.0,0.0,3.89000010490417,0.0,0,0,241,759,2018,5153,303.0874746022693,241,121.04285318150804,0,0.0,241,20.612,40.0,4.1875,64.7995,100.0,2016-04-18,2016-04-18,99.0,0.9666666666666667,85.5198,Monday
6117666160,2016-04-19,11135,8.40999984741211,8.40999984741211,0.0,0.0,0.0,8.40999984741211,0.0,0,0,480,425,2606,11135,486.53681772628937,480,217.6945207265494,0,0.0,480,40.0,40.0,11.145833333333336,91.14583333333334,59.4,2016-04-19,2016-04-19,98.35365853658536,0.9451219512195121,87.67979674796749,Tuesday
6117666160,2016-04-20,10449,8.02000045776367,8.02000045776367,0.0,2.02999997138977,0.479999989271164,5.51999998092651,0.0,26,10,349,587,2536,10449,467.9155682783104,349,165.98385567074547,26,5.0990195135927845,385,40.0,40.0,7.770833333333334,87.77083333333333,66.4,2016-04-20,2016-04-20,98.32669322709164,0.9442231075697212,87.71901062417,Wednesday
6117666160,2016-04-21,19542,15.0100002288818,15.0100002288818,0.0,0.980000019073486,0.400000005960464,5.61999988555908,0.0,11,19,294,579,4900,19542,686.9852481776343,294,143.41689971846083,11,3.3166247903554,324,40.0,40.0,7.9375,87.9375,30.0,2016-04-21,2016-04-21,97.7090909090909,0.9236363636363636,80.25863636363637,Thursday
6117666160,2016-04-22,8206,6.19999980926514,6.19999980926514,0.0,0.0,0.0,6.19999980926514,0.0,0,0,402,413,2409,8206,403.403630082845,402,187.2137693583598,0,0.0,402,32.824,40.0,11.395833333333334,84.21983333333333,79.1,2016-04-22,2016-04-22,96.37362637362637,0.8791208791208791,88.05738388278388,Friday
6117666160,2016-04-23,11495,8.68000030517578,8.68000030517578,0.0,0.0,0.0,8.68000030517578,0.0,0,0,512,468,2651,11495,496.1302833368139,512,229.97215887984603,0,0.0,512,40.0,40.0,10.25,90.25,54.9,2016-04-23,2016-04-23,97.38404452690168,0.9128014842300557,86.03361781076067,Saturday
6117666160,2016-04-24,7623,5.76000022888184,5.76000022888184,0.0,0.0,0.0,5.76000022888184,0.0,0,0,362,711,2305,7623,385.55222147004383,362,171.23464564256116,0,0.0,362,30.491999999999997,40.0,5.1875,75.67949999999999,89.5,2016-04-24,2016-04-24,87.688919164396,0.9618528610354223,83.2473676657584,Sunday
6117666160,2016-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1497,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,69.7,2016-04-25,,,,49.592559845718526,Monday
6117666160,2016-04-26,9543,7.21000003814697,7.21000003814697,0.0,0.0,0.340000003576279,6.86999988555908,0.0,0,7,352,1077,2450,9543,442.57728944976395,352,167.1982171229307,0,0.0,359,38.172000000000004,40.0,0.0,78.172,75.0,2016-04-26,,,,81.92135984571853,Tuesday
6117666160,2016-04-27,9411,7.1100001335144,7.1100001335144,0.0,0.0,0.0,7.1100001335144,0.0,0,0,458,417,2576,9411,438.8090587716052,458,209.18052788693538,0,0.0,458,37.644000000000005,40.0,11.3125,88.9565,62.4,2016-04-27,2016-04-27,98.8587672052663,0.9730700179533214,87.60610688210654,Wednesday
6117666160,2016-04-28,3403,2.59999990463257,2.59999990463257,0.0,0.0,0.0,2.59999990463257,0.0,0,0,141,758,1879,3403,234.78854044892336,141,76.49509472658488,0,0.0,141,13.612,40.0,4.208333333333334,57.82033333333334,100.0,2016-04-28,2016-04-28,93.84134615384616,0.9447115384615384,80.6646717948718,Thursday
6117666160,2016-04-29,9592,7.23999977111816,7.23999977111816,0.0,0.0,0.0,7.23999977111816,0.0,0,0,461,479,2560,9592,443.97094337112827,461,210.345181178294,0,0.0,461,38.368,40.0,10.020833333333332,88.38883333333332,64.0,2016-04-29,2016-04-29,88.30188679245283,0.9433962264150944,83.47628805031447,Friday
6117666160,2016-04-30,6987,5.28000020980835,5.28000020980835,0.0,0.0,0.0,5.28000020980835,0.0,0,0,343,1040,2275,6987,365.4613488573836,343,163.55027972346713,0,0.0,343,27.948,40.0,0.0,67.94800000000001,92.5,2016-04-30,,,,81.33175984571854,Saturday
6117666160,2016-05-01,8915,6.73000001907349,6.73000001907349,0.0,0.0,0.0,6.73000001907349,0.0,0,0,397,525,2361,8915,424.4622571438351,397,185.23030020216186,0,0.0,397,35.66,40.0,9.0625,84.7225,83.9,2016-05-01,2016-05-01,96.45217391304348,0.8817391304347826,89.24986956521741,Sunday
6117666160,2016-05-02,4933,3.73000001907349,3.73000001907349,0.0,0.0,0.0,3.73000001907349,0.0,0,0,236,1204,2044,4933,295.0631118732699,236,118.89499685093777,0,0.0,236,19.732,40.0,0.0,59.732,100.0,2016-05-02,,,,79.54535984571854,Monday
6117666160,2016-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1496,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,69.6,2016-05-03,,,,49.57255984571853,Tuesday
6117666160,2016-05-04,2997,2.25999999046326,2.25999999046326,0.0,0.0,0.0,2.25999999046326,0.0,0,0,156,1279,1902,2997,217.1130378631742,156,83.42803434645327,0,0.0,156,11.988000000000001,40.0,0.0,51.988,100.0,2016-05-04,,,,76.44775984571854,Wednesday
6117666160,2016-05-05,9799,7.40000009536743,7.40000009536743,0.0,0.0,0.0,7.40000009536743,0.0,0,0,487,479,2636,9799,449.82816693324213,487,220.390776865512,0,0.0,487,39.196,40.0,10.020833333333332,89.21683333333333,56.4,2016-05-05,2016-05-05,93.67068273092369,0.944578313253012,84.43500642570281,Thursday
6117666160,2016-05-06,3365,2.6800000667572,2.6800000667572,0.0,0.0,0.0,2.6800000667572,0.0,0,0,133,673,1838,3365,233.17029875306758,133,72.75142618109157,0,0.0,133,13.46,40.0,5.979166666666666,59.439166666666665,100.0,2016-05-06,2016-05-06,78.61413562559694,0.9426934097421203,75.22132091690544,Friday
6117666160,2016-05-07,7336,5.53999996185303,5.53999996185303,0.0,0.0,0.0,5.53999996185303,0.0,0,0,412,456,2469,7336,376.57003253770625,412,191.16934873625536,0,0.0,412,29.344,40.0,10.5,79.844,73.1,2016-05-07,2016-05-07,99.46745562130178,0.9822485207100592,86.34458224852072,Saturday
6117666160,2016-05-08,7328,5.53000020980835,5.53000020980835,0.0,0.0,0.0,5.53000020980835,0.0,0,0,318,517,2250,7328,376.31772199178425,318,153.3379827057532,0,0.0,318,29.312,40.0,9.229166666666666,78.54116666666667,95.0,2016-05-08,2016-05-08,95.11194029850746,0.9203980099502488,88.46124278606966,Sunday
6117666160,2016-05-09,4477,3.38000011444092,3.38000011444092,0.0,0.0,0.0,3.38000011444092,0.0,0,0,197,125,1248,4477,277.9736910596236,197,101.88552867424153,0,0.0,197,17.908,40.0,17.395833333333332,75.30383333333333,44.8,2016-05-09,2016-05-09,98.27586206896552,0.9425287356321839,78.39187816091955,Monday
6290855005,2016-04-12,4562,3.45000004768372,3.45000004768372,0.0,0.0,0.0,3.45000004768372,0.0,0,0,199,1241,2560,4562,281.20871693592676,199,102.76970568861243,0,0.0,199,18.248,40.0,0.0,58.248000000000005,64.0,2016-04-12,,,,71.75175984571852,Tuesday
6290855005,2016-04-13,7142,5.40000009536743,5.40000009536743,0.0,0.0,0.0,5.3899998664856,0.0099999997764825,0,0,350,1090,2905,7142,370.4209935688416,350,166.38882117687535,0,0.0,350,28.567999999999998,40.0,0.0,68.568,30.0,2016-04-13,,,,69.07975984571853,Wednesday
6290855005,2016-04-14,7671,5.80000019073486,5.80000019073486,0.0,0.0,0.0,5.76999998092651,0.0299999993294477,0,0,363,1077,2952,7671,387.04155494613076,363,171.63733477190127,0,0.0,363,30.684,40.0,0.0,70.684,30.0,2016-04-14,,,,69.92615984571853,Thursday
6290855005,2016-04-15,9501,7.17999982833862,7.17999982833862,0.0,0.0,0.0,7.17000007629395,0.0099999997764825,0,0,328,1112,2896,9501,441.38051547854803,328,157.4372550474529,0,0.0,328,38.004,40.0,0.0,78.00399999999999,30.400000000000006,2016-04-15,,,,72.93415984571853,Friday
6290855005,2016-04-16,8301,6.28000020980835,6.28000020980835,0.0,0.0,0.0,6.26999998092651,0.0099999997764825,0,0,258,1182,2783,8301,406.2651827667762,258,128.2951436090081,0,0.0,258,33.204,40.0,0.0,73.20400000000001,41.7,2016-04-16,,,,73.27415984571854,Saturday
6290855005,2016-04-17,7851,5.94000005722046,5.94000005722046,0.0,1.13999998569489,0.790000021457672,4.0,0.0,31,12,225,1172,3171,7851,392.59461227720493,225,114.14469819052594,31,5.5677643628300215,268,31.404,40.0,0.0,71.404,30.0,2016-04-17,,,,70.21415984571853,Sunday
6290855005,2016-04-18,6885,5.21000003814697,5.21000003814697,0.0,0.0,0.0,5.19000005722046,0.0199999995529652,0,0,271,1169,2766,6885,362.17425041890976,271,133.79117066020558,0,0.0,271,27.54,40.0,0.0,67.53999999999999,43.4,2016-04-18,,,,71.34855984571853,Monday
6290855005,2016-04-19,7142,5.40000009536743,5.40000009536743,0.0,0.0,0.0,5.3899998664856,0.0099999997764825,0,0,321,1119,2839,7142,370.4209935688416,321,154.56982625638446,0,0.0,321,28.567999999999998,40.0,0.0,68.568,36.1,2016-04-19,,,,70.29975984571853,Tuesday
6290855005,2016-04-20,6361,4.80999994277954,4.80999994277954,0.0,0.0,0.0,4.80000019073486,0.0099999997764825,0,0,258,1182,2701,6361,344.9796763830446,258,128.2951436090081,0,0.0,258,25.444,40.0,0.0,65.444,49.9,2016-04-20,,,,71.81015984571853,Wednesday
6290855005,2016-04-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2060,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-21,,,,55.65255984571853,Thursday
6290855005,2016-04-22,6238,4.71999979019165,4.71999979019165,0.0,0.0,0.0,4.71999979019165,0.0,0,0,302,1138,2796,6238,340.8648218329287,302,146.737343518999,0,0.0,302,24.952,40.0,0.0,64.952,40.4,2016-04-22,,,,69.71335984571853,Friday
6290855005,2016-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1407,2664,0,,0,,33,5.744562646538029,33,0.0,22.0,0.0,22.0,53.6,2016-04-23,,,,55.172559845718524,Saturday
6290855005,2016-04-24,5896,4.46000003814697,4.46000003814697,0.0,0.0,0.0,4.46000003814697,0.0,0,0,258,1182,2703,5896,329.25446023069156,258,128.2951436090081,0,0.0,258,23.584,40.0,0.0,63.584,49.7,2016-04-24,,,,71.02615984571852,Sunday
6290855005,2016-04-25,7802,5.90000009536743,5.90000009536743,0.0,0.680000007152557,0.180000007152557,5.03000020980835,0.0099999997764825,8,3,249,1180,2771,7802,391.08788956568424,249,124.46520595576857,8,2.8284271247461903,260,31.208,40.0,0.0,71.208,42.9,2016-04-25,,,,72.71575984571852,Monday
6290855005,2016-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2060,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-26,,,,55.65255984571853,Tuesday
6290855005,2016-04-27,5565,4.21000003814697,4.21000003814697,0.0,0.0,0.0,4.17999982833862,0.0299999993294477,0,0,287,1153,2743,5565,317.7656863415009,287,140.5000610171851,0,0.0,287,22.259999999999998,40.0,0.0,62.26,45.7,2016-04-27,,,,69.69655984571853,Wednesday
6290855005,2016-04-28,5731,4.32999992370605,4.32999992370605,0.0,0.0,0.0,4.32999992370605,0.0,0,0,255,1185,2687,5731,323.5596472338288,255,127.02082452354479,0,0.0,255,22.924000000000003,40.0,0.0,62.92400000000001,51.3,2016-04-28,,,,71.08215984571854,Thursday
6290855005,2016-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2060,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-29,,,,55.65255984571853,Friday
6290855005,2016-04-30,6744,5.09999990463257,5.09999990463257,0.0,0.0,0.0,5.09000015258789,0.0099999997764825,0,0,324,1116,2843,6744,357.5990035922282,324,155.7998940929622,0,0.0,324,26.976,40.0,0.0,66.976,35.7,2016-04-30,,,,69.58295984571853,Saturday
6290855005,2016-05-01,9837,7.44000005722046,7.44000005722046,0.0,0.660000026226044,2.75,4.0,0.0199999995529652,8,95,282,1055,3327,9837,450.8981650519136,282,138.40988667295355,8,2.8284271247461903,385,39.348,40.0,0.0,79.348,30.0,2016-05-01,,,,73.39175984571852,Sunday
6290855005,2016-05-02,6781,5.13000011444092,5.13000011444092,0.0,0.0,0.0,5.1100001335144,0.0199999995529652,0,0,268,1172,2725,6781,358.80316656128144,268,132.52653906567286,0,0.0,268,27.124000000000002,40.0,0.0,67.124,47.5,2016-05-02,,,,72.00215984571852,Monday
6290855005,2016-05-03,6047,4.57000017166138,4.57000017166138,0.0,0.0,0.0,4.57000017166138,0.0,0,0,240,1200,2671,6047,334.4120634821105,240,120.61383659758862,0,0.0,240,24.188000000000002,40.0,0.0,64.188,52.9,2016-05-03,,,,71.90775984571853,Tuesday
